20:26:21	19-05-2023	a7c8369f-3071-4633-b388-5081204a91b0	GET	/	undefined
21:08:59	03-06-2023	e1d8730a-b975-42d9-b196-333d94d29ff1	GET	/service	http://localhost:3000
21:08:59	03-06-2023	1665381b-1a38-473c-9a93-e7563fec6f7d	GET	/users	http://localhost:3000
21:09:02	03-06-2023	b300dd57-0b0c-4901-b896-27524aea420f	OPTIONS	/auth/logout	http://localhost:3000
21:09:02	03-06-2023	d62de7b1-7efe-49e4-ba8b-42d2af7bfc02	POST	/auth/logout	http://localhost:3000
21:09:51	03-06-2023	a97c808b-252d-41b8-b2ab-b1dc163f22fd	OPTIONS	/auth	http://localhost:3000
21:09:51	03-06-2023	14ef553b-61a7-4407-85f4-80b6fcc7787a	POST	/auth	http://localhost:3000
21:11:04	03-06-2023	4cfbe400-21e5-4912-ab5f-c01a4dda3293	OPTIONS	/auth	http://localhost:3000
21:11:04	03-06-2023	966278b2-b3b1-4dc9-a6b0-f8a0009d8285	POST	/auth	http://localhost:3000
21:11:50	03-06-2023	e45c732b-bb70-4467-b71c-3a749d37a4df	OPTIONS	/auth	http://localhost:3000
21:11:50	03-06-2023	e470eb46-4ccd-430a-998e-79d5ce692fb2	POST	/auth	http://localhost:3000
21:12:30	03-06-2023	73bb121d-4da3-47f0-9192-c4a2cd44f59e	OPTIONS	/auth	http://localhost:3000
21:12:30	03-06-2023	fbb595fd-d3bc-4deb-b423-a491de636946	POST	/auth	http://localhost:3000
08:07:24	04-06-2023	496fc4d3-9213-40d4-bdd4-5aab2825ab3a	OPTIONS	/auth	http://localhost:3000
08:07:24	04-06-2023	e76cffd8-037e-4cae-9ae6-617f618301b0	POST	/auth	http://localhost:3000
08:07:25	04-06-2023	2efb7083-6314-4df1-8673-dadf109f4b4f	OPTIONS	/service	http://localhost:3000
08:07:25	04-06-2023	b5744785-63f7-416d-b333-6495ccdf0d01	OPTIONS	/users	http://localhost:3000
08:07:25	04-06-2023	00a37ca7-fa74-43c1-a49a-a9557593915b	GET	/service	http://localhost:3000
08:07:25	04-06-2023	ebd4f218-63c8-48c2-8c0a-77e9dad3bfe2	GET	/users	http://localhost:3000
08:07:39	04-06-2023	5508670f-ea35-4900-9cc7-48aea23eaced	GET	/auth/refresh	http://localhost:3000
08:07:39	04-06-2023	1ffdba14-d907-4af8-bd2a-330267a2b299	OPTIONS	/service	http://localhost:3000
08:07:39	04-06-2023	f74f8081-045f-4291-a777-739146da465f	OPTIONS	/users	http://localhost:3000
08:07:39	04-06-2023	d5888845-ba09-4874-bf4e-319aa4237530	GET	/service	http://localhost:3000
08:07:39	04-06-2023	0aa19f45-4e85-4a0f-8542-2e9e03c5e6ed	GET	/users	http://localhost:3000
08:07:44	04-06-2023	0cdd4150-f8a0-49e1-bec8-eaa5c79e759c	OPTIONS	/auth/logout	http://localhost:3000
08:07:44	04-06-2023	f5bded1c-72ac-4d42-b802-e1c345d9b321	POST	/auth/logout	http://localhost:3000
08:07:55	04-06-2023	7d6a350f-a717-42eb-950a-768d74229c84	GET	/auth/refresh	http://localhost:3000
08:09:53	04-06-2023	0d86a34e-068f-41ce-bcd2-112698daec7d	GET	/auth/refresh	http://localhost:3000
13:11:06	04-06-2023	f5d98fe9-940a-46d1-aac6-a68db29d6e53	GET	/service	http://localhost:3000
13:11:28	04-06-2023	8f070dcc-8b9b-488c-8a09-ec09cca9a397	GET	/service	http://localhost:3000
13:11:40	04-06-2023	a0e5bd91-8094-426b-b437-61a50b91e671	GET	/service	http://localhost:3000
13:11:41	04-06-2023	47fb2e71-1155-450c-8938-3b7887ce538d	GET	/service	http://localhost:3000
13:11:51	04-06-2023	4a429d78-2bad-4103-93d8-5ef612db1f2c	GET	/service	http://localhost:3000
13:12:12	04-06-2023	d747134a-d7f9-475a-9e9f-1d973e87e401	GET	/service	http://localhost:3000
13:13:13	04-06-2023	cf985625-4389-41c4-b937-0e2f7b6ff8bc	GET	/service	http://localhost:3000
13:14:14	04-06-2023	1eefb468-9752-41e7-af15-b42bee0832e8	GET	/service	http://localhost:3000
13:15:15	04-06-2023	e04f7d39-3df3-4819-82fc-3204a3d75ceb	GET	/service	http://localhost:3000
13:16:16	04-06-2023	f8fb96bb-ef31-4971-bbce-1e1fe6f5b443	GET	/service	http://localhost:3000
13:17:17	04-06-2023	1ce22507-e575-47a2-a819-03ba60750968	GET	/service	http://localhost:3000
13:18:18	04-06-2023	a9ef8d41-41ae-4544-9962-2a7dc21a71ad	GET	/service	http://localhost:3000
13:19:19	04-06-2023	fc268aaa-ebbe-43b0-a77b-ccd70d832620	GET	/service	http://localhost:3000
13:20:20	04-06-2023	0c9fdfe0-cabb-474b-9903-ea07157097d9	GET	/service	http://localhost:3000
13:21:20	04-06-2023	584b33ae-642c-4a76-ae6d-dbfd47cd0bd7	GET	/service	http://localhost:3000
13:21:28	04-06-2023	b36890f7-d533-48b8-9d2d-0438c8c35c7f	GET	/service	http://localhost:3000
13:21:30	04-06-2023	b2ed594f-5733-4eea-a9a4-95c0c536e55e	GET	/service	http://localhost:3000
13:21:47	04-06-2023	b3b7d223-d926-4024-b879-923dcd4eaa72	GET	/service	http://localhost:3000
13:21:49	04-06-2023	7fa46b80-37da-4bd0-ba46-0035002d4c86	GET	/service	http://localhost:3000
13:22:10	04-06-2023	4c63c672-4b07-4315-bc4c-43183ee63bf5	GET	/service	http://localhost:3000
13:23:10	04-06-2023	df2b51e0-5b79-4d41-9316-f47cca124c9c	GET	/service	http://localhost:3000
13:24:10	04-06-2023	8be81b2f-c689-4549-b923-95dc2c59b864	GET	/service	http://localhost:3000
13:25:10	04-06-2023	451c30a4-e14d-4b2a-94d7-504dba322a1d	GET	/service	http://localhost:3000
13:26:11	04-06-2023	fbea9ede-d43f-4da6-b995-fef1be880262	GET	/service	http://localhost:3000
13:27:11	04-06-2023	f8ab8e84-6f6c-4bec-97ea-a4978611504a	GET	/service	http://localhost:3000
13:28:11	04-06-2023	4d661fea-ab58-43f9-b35f-bf6939ff98aa	GET	/service	http://localhost:3000
13:29:12	04-06-2023	5bb41bd0-d38a-4a6a-aaec-4f6346c245b7	GET	/service	http://localhost:3000
13:30:12	04-06-2023	71fef1c4-ba9f-4f79-a9da-3a7b55203ebe	GET	/service	http://localhost:3000
13:31:12	04-06-2023	92465e1b-edb1-45d0-8c1c-0c8d556006b2	GET	/service	http://localhost:3000
13:32:12	04-06-2023	689362bc-916c-49af-afe3-c6ef97c7d773	GET	/service	http://localhost:3000
13:33:13	04-06-2023	13525a58-019c-4cab-a27e-6870346bb5e2	GET	/service	http://localhost:3000
13:34:13	04-06-2023	e1f6603e-d44e-4b3f-89d3-6de7ae433751	GET	/service	http://localhost:3000
13:35:13	04-06-2023	5ec0821c-cb35-4486-9a6b-49be2fd99d9d	GET	/service	http://localhost:3000
13:35:44	04-06-2023	b6c414ee-7fa7-43cd-9a18-858c60dee157	GET	/service	http://localhost:3000
13:36:00	04-06-2023	5b2786a5-2b75-4917-b9dd-3b6e7da373a9	GET	/service	http://localhost:3000
13:36:06	04-06-2023	7ed625c4-8aa6-4cc3-97dd-a63e776f1304	GET	/service	http://localhost:3000
13:36:07	04-06-2023	a822ed26-1ca1-46a8-aef9-dee29b931ea3	GET	/service	http://localhost:3000
13:36:08	04-06-2023	d0534cb0-2d18-4815-afb3-acffb51e3696	GET	/service	http://localhost:3000
13:36:37	04-06-2023	31d7c571-ad4d-4c54-bacc-421f52d10dd9	GET	/service	http://localhost:3000
13:36:42	04-06-2023	5dff4cea-9b52-4b26-bd0b-d39ad51aa780	GET	/service	http://localhost:3000
13:36:57	04-06-2023	8aaf69e7-5e27-4f9f-8304-0006627359bd	GET	/service	http://localhost:3000
13:37:01	04-06-2023	bf9422c1-2585-4ee6-bbd5-8cf62bd48746	GET	/service	http://localhost:3000
13:37:03	04-06-2023	c85cb674-2410-40d6-818e-e53622e94308	GET	/service	http://localhost:3000
13:37:15	04-06-2023	d11266f8-3466-474d-98ec-f191080f7966	OPTIONS	/auth	http://localhost:3000
13:37:15	04-06-2023	a19e89c2-3450-4cb2-aa7a-1585611e549d	POST	/auth	http://localhost:3000
13:37:16	04-06-2023	bbe70974-8a03-416c-b1ff-6dbd81425c44	OPTIONS	/service	http://localhost:3000
13:37:16	04-06-2023	7d615380-239d-49ec-89fd-06af0541f22e	OPTIONS	/users	http://localhost:3000
13:37:16	04-06-2023	693b6e91-5fb9-4367-94c0-af88d055a19b	GET	/service	http://localhost:3000
13:37:16	04-06-2023	326e092c-c146-4e55-a518-da24b493ed42	GET	/users	http://localhost:3000
13:37:18	04-06-2023	ca90c151-f1e1-4fdb-9a41-a8a41128dd39	GET	/service	http://localhost:3000
13:38:09	04-06-2023	0aae5b6f-6a3b-44eb-85dd-3045ca7505b5	OPTIONS	/service	http://localhost:3000
13:38:09	04-06-2023	23ef48e2-9941-4257-b49c-e503cdd333af	GET	/service	http://localhost:3000
13:38:12	04-06-2023	675417d7-61b3-4b89-87f1-32ce0163d008	GET	/service	http://localhost:3000
13:38:13	04-06-2023	4fa2c0ed-3f94-46ef-8112-8e4286b1dd6b	OPTIONS	/auth/logout	http://localhost:3000
13:38:13	04-06-2023	02f65968-8caf-4b69-8575-2fd5e6901121	POST	/auth/logout	http://localhost:3000
13:38:13	04-06-2023	743d550f-ee46-42d3-996b-4566c254c5db	GET	/service	http://localhost:3000
13:38:14	04-06-2023	edb7ee3b-7f3f-4017-becd-bb01f0d2319a	GET	/service	http://localhost:3000
13:39:11	04-06-2023	23e22751-81c8-4155-bd9c-7070b197afd9	GET	/service	http://localhost:3000
13:40:12	04-06-2023	c50086e6-426a-4801-9e32-e61a6947525f	GET	/service	http://localhost:3000
13:40:16	04-06-2023	a6efc593-ef73-4360-b1c1-fb207668b6b6	GET	/service	http://localhost:3000
13:40:22	04-06-2023	c1017cf8-69a3-43e4-89b4-5315447a18fa	GET	/service	http://localhost:3000
13:40:23	04-06-2023	0866aa0d-ab99-465d-9d0b-4a68b8c34529	GET	/service	http://localhost:3000
13:41:17	04-06-2023	acee0f81-4ad1-4ac4-a2d3-f4423499018e	GET	/service	http://localhost:3000
13:41:21	04-06-2023	ac79bf67-8229-48ea-8689-e098c8e6bce9	GET	/service	http://localhost:3000
13:41:22	04-06-2023	1045c1db-c944-4ee7-8582-cb3dab3d367e	GET	/service	http://localhost:3000
13:42:24	04-06-2023	11a78386-c291-45a0-ac2e-91fb0489a490	GET	/service	http://localhost:3000
13:43:25	04-06-2023	e1bc35c5-ac24-44b7-ae3c-48eeaa532c1b	GET	/service	http://localhost:3000
13:43:57	04-06-2023	0c0f3b55-022d-4340-8660-fa8d0c20ecd2	GET	/service	http://localhost:3000
13:43:57	04-06-2023	8b2ea854-f54a-4013-ab52-00a7b0aeab3e	GET	/service	http://localhost:3000
13:43:59	04-06-2023	f1ac6af2-db8a-4c34-b08b-7063f63123b6	GET	/service	http://localhost:3000
13:44:02	04-06-2023	47641d31-19e6-4b92-9d0e-64266e31042c	GET	/service	http://localhost:3000
13:44:08	04-06-2023	fb0bbbce-df8b-490e-bb61-ac791478abd0	GET	/service	http://localhost:3000
13:44:08	04-06-2023	fdb70d4f-1988-478a-9227-af0a1ea686da	GET	/service	http://localhost:3000
13:44:52	04-06-2023	00222752-e67a-480d-a4c9-4bb8c1ae8f36	GET	/service	http://localhost:3000
13:44:53	04-06-2023	a85b8cc7-93bc-4416-a9d0-5d83884d2512	GET	/service	http://localhost:3000
13:45:53	04-06-2023	0abfba49-a67e-404e-b7d6-4c7ea2842e39	GET	/service	http://localhost:3000
13:46:54	04-06-2023	379820d1-1600-4fc1-a099-aab9b47bae34	GET	/service	http://localhost:3000
13:47:00	04-06-2023	474c0c24-de21-42d3-9234-30143486711c	GET	/service	http://localhost:3000
13:47:04	04-06-2023	baf70bf7-2e29-438c-a22e-95f3db1485fb	GET	/service	http://localhost:3000
13:48:05	04-06-2023	ea577ba5-0cf0-470b-a455-49f0446bd655	GET	/service	http://localhost:3000
13:48:42	04-06-2023	544abc2f-6a12-4e02-af48-5973c66df096	GET	/service	http://localhost:3000
13:49:43	04-06-2023	f4ee1556-c02e-451d-b733-6690d374c223	GET	/service	http://localhost:3000
13:50:15	04-06-2023	09ed1361-5d6c-41a7-b824-6f4e6e3947b3	GET	/service	http://localhost:3000
13:50:21	04-06-2023	d03e7303-f02a-480e-b499-99a896b838a6	GET	/service	http://localhost:3000
13:50:43	04-06-2023	a89cbdd8-47c5-42f1-811d-0307a172bd42	GET	/service	http://localhost:3000
13:51:19	04-06-2023	7b80871f-da38-4b13-951a-25fca9815950	GET	/service	http://localhost:3000
13:51:26	04-06-2023	1524d6a9-51b2-4b7b-b557-976ac57b185d	GET	/service	http://localhost:3000
13:51:34	04-06-2023	c17dc7d6-22c4-40af-8edc-d249d31cc27f	GET	/service	http://localhost:3000
13:51:40	04-06-2023	3ba2200e-502c-428e-93ca-9ed223510e5f	GET	/service	http://localhost:3000
13:52:25	04-06-2023	e7e4dc18-c92d-420b-8a77-dd521a2e9e45	GET	/service	http://localhost:3000
13:52:31	04-06-2023	a7e634ed-cebb-4986-af33-71c61272bf0a	GET	/service	http://localhost:3000
13:52:57	04-06-2023	4a467546-eb17-4fc4-aece-64ce68142c7a	GET	/service	http://localhost:3000
13:53:20	04-06-2023	33eebc7f-52b8-46fa-85aa-fe0f6c524b52	GET	/service	http://localhost:3000
13:53:21	04-06-2023	27b87548-946b-4b4e-8dc8-04e97acf25c2	GET	/service	http://localhost:3000
13:54:21	04-06-2023	8432e668-d3c9-4086-8a57-29b33d7919cd	GET	/service	http://localhost:3000
13:55:22	04-06-2023	ea6a0238-dc6b-489d-a751-1f2f83463f27	GET	/service	http://localhost:3000
13:56:11	04-06-2023	7a594938-d6db-40fb-8bb9-0c41f9a2b623	GET	/service	http://localhost:3000
13:56:29	04-06-2023	9d6246b0-9301-44b2-98d7-fdcc8100317c	GET	/service	http://localhost:3000
13:57:29	04-06-2023	dfa45470-8a99-4a48-bef9-a0d684c09985	GET	/service	http://localhost:3000
13:58:30	04-06-2023	40288189-3016-42d7-82fd-574dfaa2d772	GET	/service	http://localhost:3000
13:59:30	04-06-2023	1b3cbae7-73d0-4eed-b9d0-7ea5bd807fe0	GET	/service	http://localhost:3000
14:00:30	04-06-2023	bb91b9ca-78db-433c-b164-db8bc3229fb0	GET	/service	http://localhost:3000
14:01:30	04-06-2023	c8ba1a1d-c11d-48ef-b518-d58520209cab	GET	/service	http://localhost:3000
14:02:28	04-06-2023	92a30190-7434-4e5a-88f7-97a06e6287b3	GET	/service	http://localhost:3000
14:03:26	04-06-2023	d0e6cc93-e1df-4299-ad98-b0b416c83266	GET	/service	http://localhost:3000
14:03:39	04-06-2023	620ca27f-11ef-45cb-9f72-24aa83090d27	GET	/service	http://localhost:3000
14:03:47	04-06-2023	d876d1ce-484a-4f01-bc4c-3381ba26822a	GET	/service	http://localhost:3000
14:03:49	04-06-2023	3d518c24-e20e-429e-a72b-325d14be7c84	GET	/service	http://localhost:3000
14:03:53	04-06-2023	d4b509a5-801f-48bd-8871-54fb9d7220af	GET	/service	http://localhost:3000
14:04:06	04-06-2023	1901ae39-5dc5-4a30-a1ba-10791498e756	GET	/service	http://localhost:3000
14:05:07	04-06-2023	b53db73d-682c-435e-bb81-70b049ac5ea4	GET	/service	http://localhost:3000
14:05:09	04-06-2023	18a1102e-b4eb-453b-b4fc-230a15ea7aa0	GET	/service	http://localhost:3000
14:06:11	04-06-2023	9fa048ad-e9b7-466f-a00d-eb50766ca030	GET	/service	http://localhost:3000
14:06:29	04-06-2023	93157128-9acd-4c5f-bcdc-9e9a206bc2cb	GET	/service	http://localhost:3000
14:07:05	04-06-2023	f2dac3a9-1395-44bb-99cd-a4f0c2f46594	GET	/service	http://localhost:3000
14:08:06	04-06-2023	e1683f77-8f90-48a5-99a9-5b8433254818	GET	/service	http://localhost:3000
14:08:25	04-06-2023	df7bdb8c-f3a3-4491-b6da-612017cc857d	GET	/service	http://localhost:3000
14:08:29	04-06-2023	05af27fc-a657-46de-9beb-b3f81e456a16	GET	/service	http://localhost:3000
14:08:31	04-06-2023	140ab976-f2ac-4e43-8e72-cf7310ab3703	GET	/service	http://localhost:3000
14:08:32	04-06-2023	8967cc9b-9d27-4ec1-8a69-f47a7a17fabf	GET	/service	http://localhost:3000
14:08:41	04-06-2023	63193e02-3990-4c19-b0d0-32ad410cf251	GET	/service	http://localhost:3000
14:08:54	04-06-2023	d07de356-f02b-47cd-8b54-07eb614f49ba	GET	/service	http://localhost:3000
14:08:54	04-06-2023	7408ee9a-b2ba-4b52-9aca-0d1a4330a899	GET	/service	http://localhost:3000
14:09:02	04-06-2023	1f0e52d1-88d5-446f-991e-f6ffb125312b	GET	/service	http://localhost:3000
14:10:03	04-06-2023	1e645150-1302-4ffe-b476-e5e947c258de	GET	/service	http://localhost:3000
14:10:06	04-06-2023	1fad0774-f6bc-435a-a030-c2db48197d68	GET	/service	http://localhost:3000
14:10:07	04-06-2023	720e6a30-5d6a-4b57-8e93-3b8def23a535	GET	/service	http://localhost:3000
14:11:08	04-06-2023	502c9926-889f-468b-9029-59eb57a7ed24	GET	/service	http://localhost:3000
14:11:16	04-06-2023	cd6cdb44-940f-4f2d-9d02-b5ac061f04be	GET	/service	http://localhost:3000
14:11:17	04-06-2023	a268b051-1d76-400c-89c4-2d74cee710e8	GET	/service	http://localhost:3000
14:12:17	04-06-2023	946882a6-f264-4109-9119-2ad2d7ea7d66	GET	/service	http://localhost:3000
14:13:08	04-06-2023	e0c4a919-5b84-4424-afcb-c3563194f9e3	GET	/service	http://localhost:3000
14:13:12	04-06-2023	6922fe7b-6e51-4c4e-96a6-7977a1a1822e	GET	/service	http://localhost:3000
14:13:42	04-06-2023	a31bf7b8-6f97-4f77-88c7-d5966a7ae80c	OPTIONS	/auth	http://localhost:3000
14:13:43	04-06-2023	9a2bdafd-00a5-4447-b9dc-83452714d611	POST	/auth	http://localhost:3000
14:14:06	04-06-2023	d012e6d3-e56a-40ad-8f4a-0932e1fe3295	OPTIONS	/service	http://localhost:3000
14:14:06	04-06-2023	2e08a736-95ea-4e15-a53a-0a0dd6481308	GET	/service	http://localhost:3000
14:14:18	04-06-2023	4fbc9869-a07c-47a6-b5fa-c321d0ee68fa	OPTIONS	/service	http://localhost:3000
14:14:18	04-06-2023	a0b337b1-0b6e-4a59-8784-1d9987fde713	GET	/service	http://localhost:3000
14:15:19	04-06-2023	a9bb1673-7d9a-4fbf-8687-664be8e173fc	OPTIONS	/service	http://localhost:3000
14:15:19	04-06-2023	ca1bdea9-9fd2-4e18-9765-f558915c3b08	GET	/service	http://localhost:3000
14:16:20	04-06-2023	7d5da692-3331-48c8-a058-eb4631bd245b	OPTIONS	/service	http://localhost:3000
14:16:20	04-06-2023	f0e5b643-a8c4-4ecf-947f-23fd0e4b995a	GET	/service	http://localhost:3000
14:17:21	04-06-2023	f1703a2f-9c37-4484-8c15-d08200377830	OPTIONS	/service	http://localhost:3000
14:17:21	04-06-2023	a037bd8e-5dec-4afe-bd4a-eb248461f09c	GET	/service	http://localhost:3000
14:18:22	04-06-2023	9a8a0e1d-bac1-44c2-afe7-3b3bf887b08b	OPTIONS	/service	http://localhost:3000
14:18:22	04-06-2023	af280bb2-5bfc-4af9-80dc-ed0fcc093ad1	GET	/service	http://localhost:3000
14:19:23	04-06-2023	83ac6b7c-6e20-4bfa-9920-0aa4158b745c	OPTIONS	/service	http://localhost:3000
14:19:23	04-06-2023	8371c94f-e476-49cb-9b80-cd9cd9e433e2	GET	/service	http://localhost:3000
14:20:24	04-06-2023	305ff2eb-470c-40b0-a1a7-94042a3672e5	OPTIONS	/service	http://localhost:3000
14:20:24	04-06-2023	44f3dbfd-ef71-47f4-91c2-d3f239715219	GET	/service	http://localhost:3000
14:21:25	04-06-2023	e3ae28a9-7f45-4768-9de7-033b7e2943bb	OPTIONS	/service	http://localhost:3000
14:21:25	04-06-2023	660627c2-9bf9-4677-85cd-191cfeb0d5bd	GET	/service	http://localhost:3000
14:22:26	04-06-2023	52bac8d9-839a-4a0e-a41c-592e3be94ca2	OPTIONS	/service	http://localhost:3000
14:22:26	04-06-2023	da7061ec-dc2b-433c-8f4a-de3e48563778	GET	/service	http://localhost:3000
14:23:27	04-06-2023	a9f89dc7-a9bf-4d77-af1a-bcd06b8f4787	OPTIONS	/service	http://localhost:3000
14:23:27	04-06-2023	0f6b9cd8-9655-4c34-8b3c-9538e0f5818d	GET	/service	http://localhost:3000
14:24:24	04-06-2023	f8cbe60c-faf9-4a4e-b1e7-3a551f676945	OPTIONS	/service	http://localhost:3000
14:24:24	04-06-2023	b4dbbdb2-a198-4ac1-ab59-b74e4dd03269	GET	/service	http://localhost:3000
14:24:35	04-06-2023	21108336-bb9e-4f45-955a-21e8f12c0b3a	GET	/service	http://localhost:3000
14:24:35	04-06-2023	04caeced-dff3-48f3-a75c-139fd283c849	GET	/service	http://localhost:3000
14:25:33	04-06-2023	15406907-319d-4f61-be33-544955604b6d	OPTIONS	/auth	http://localhost:3000
14:25:33	04-06-2023	8060c41c-4995-4d17-9048-b417d1c58a7a	POST	/auth	http://localhost:3000
14:25:33	04-06-2023	c3bdfcef-1acc-4a2b-af1a-1af214f64a24	OPTIONS	/users	http://localhost:3000
14:25:34	04-06-2023	cff8c5f0-f531-4235-b9b3-05972e75292e	GET	/users	http://localhost:3000
17:42:20	04-06-2023	2522538a-32e3-44b8-beec-1b5f718c66c0	GET	/service	http://localhost:3000
17:42:21	04-06-2023	36ae375c-7d15-4dcc-ba67-3a1eba9cb26b	GET	/service	http://localhost:3000
17:42:37	04-06-2023	4f8aec19-31f3-424c-be48-6899d2d16f70	OPTIONS	/auth	http://localhost:3000
17:42:37	04-06-2023	8b3e1ad2-d0c3-4ddc-94da-8add5979837b	POST	/auth	http://localhost:3000
17:42:37	04-06-2023	87e43e7b-d5ee-418a-8498-b0bb5465aeee	OPTIONS	/users	http://localhost:3000
17:42:37	04-06-2023	5aeab766-bcae-4216-949a-2f99dca2d4c3	GET	/users	http://localhost:3000
17:43:33	04-06-2023	5c1b0582-c042-44cd-beb0-ffb14984a6fb	OPTIONS	/service	http://localhost:3000
17:43:33	04-06-2023	970ebaec-67be-49ec-b717-1716951dc515	GET	/service	http://localhost:3000
17:43:40	04-06-2023	94f261d4-dc5c-4220-959d-e2d2f05da680	OPTIONS	/service	http://localhost:3000
17:43:40	04-06-2023	a424de7b-e825-419a-8dac-356a60b58395	GET	/service	http://localhost:3000
17:43:41	04-06-2023	9eb68491-093f-46cf-9d80-7edc2520f47b	GET	/service	http://localhost:3000
17:43:46	04-06-2023	b0e62dca-5ab2-49e1-b487-4260d54a81cc	GET	/service	http://localhost:3000
17:43:49	04-06-2023	fa2811d6-0afb-4d9e-9957-b1926411e469	GET	/service	http://localhost:3000
17:44:49	04-06-2023	3110239e-85f6-406b-92c8-f1d921127a38	GET	/service	http://localhost:3000
17:45:49	04-06-2023	4b4e9c8b-a2d7-4135-ba7c-111dc13bba81	GET	/service	http://localhost:3000
17:46:49	04-06-2023	d326f906-6911-4de6-bbd7-e3b5181e91c5	GET	/service	http://localhost:3000
17:47:50	04-06-2023	2a9cf747-43ed-4512-9e88-ac010103c104	GET	/service	http://localhost:3000
17:48:50	04-06-2023	daa6af07-2131-43e5-8d15-c93b27d8c7fa	GET	/service	http://localhost:3000
17:49:50	04-06-2023	4207f053-e7d0-4ae6-a17e-6bd83767b5c4	GET	/service	http://localhost:3000
17:50:51	04-06-2023	ccbd6dd5-e8a1-4373-a3ce-c3964073267c	GET	/service	http://localhost:3000
17:51:51	04-06-2023	37aa77da-17af-401e-87a1-e33391bbdd5d	GET	/service	http://localhost:3000
17:52:51	04-06-2023	2522de9c-ccec-4043-8d24-e3fced27b356	GET	/service	http://localhost:3000
17:53:51	04-06-2023	b197935b-c234-4cc9-b9e7-e9eecfece3cf	GET	/service	http://localhost:3000
17:57:52	04-06-2023	2c8d6d3f-2c3a-4345-b2e1-45e9866bcc9b	GET	/service	http://localhost:3000
17:58:53	04-06-2023	1dbe2688-e989-4250-a4b2-c659cfee1eba	GET	/service	http://localhost:3000
17:59:53	04-06-2023	8a642bb4-7060-45c9-9d15-6be8ba72395e	GET	/service	http://localhost:3000
18:00:53	04-06-2023	b2a67058-0438-47c6-ab78-c73c3865ed9e	GET	/service	http://localhost:3000
18:01:53	04-06-2023	19cea613-d815-455f-a25c-d7db88acdbbd	GET	/service	http://localhost:3000
18:02:54	04-06-2023	c4ecae87-acd7-49ea-b43b-371bc8b4cce4	GET	/service	http://localhost:3000
18:03:54	04-06-2023	20eac58e-ce05-455b-97f5-53f9f88913c5	GET	/service	http://localhost:3000
18:04:54	04-06-2023	67b34974-e9cc-494f-8ae6-c2aaa7f03433	GET	/service	http://localhost:3000
18:05:55	04-06-2023	c6f1807a-c55e-4abb-b7dc-84089ba6966f	GET	/service	http://localhost:3000
18:06:55	04-06-2023	b082db0b-daba-48e4-bacd-25f1094f49d0	GET	/service	http://localhost:3000
18:07:55	04-06-2023	96c3b454-61df-4f2f-92d3-8682adc40554	GET	/service	http://localhost:3000
18:08:55	04-06-2023	a0c2d6cc-158a-42d5-aa04-7ccab6d04750	GET	/service	http://localhost:3000
18:09:56	04-06-2023	32c0b550-183c-4895-8f5d-fd8cc4f0fa7d	GET	/service	http://localhost:3000
18:10:56	04-06-2023	43baa829-d14f-4bf6-875c-4efb66224e50	GET	/service	http://localhost:3000
18:11:56	04-06-2023	dc2c1032-e64f-45ab-9e53-34f94d7d0a17	GET	/service	http://localhost:3000
18:12:56	04-06-2023	f0e79d07-2912-4eef-a570-62fdf9d56a04	GET	/service	http://localhost:3000
18:13:57	04-06-2023	60a24571-1ea1-466e-a79b-e6d8df8ea921	GET	/service	http://localhost:3000
18:14:57	04-06-2023	69c0e671-0fb8-4bda-9928-c6b5d512d1fe	GET	/service	http://localhost:3000
18:15:57	04-06-2023	8ee7eb81-1570-4527-8b10-f77e36845037	GET	/service	http://localhost:3000
18:16:57	04-06-2023	3f0c1c12-1711-4396-9dcf-4474d3283055	GET	/service	http://localhost:3000
18:17:58	04-06-2023	2361f874-c9a8-4896-acd2-25d92938f7f3	GET	/service	http://localhost:3000
18:18:58	04-06-2023	5c7ddf9a-e029-4777-826d-9e4efe92c4fc	GET	/service	http://localhost:3000
18:19:58	04-06-2023	fedcf8f5-c618-41b7-94f5-99516f9f5443	GET	/service	http://localhost:3000
18:20:58	04-06-2023	8a9f5212-123d-4dd3-907f-5f68611151f8	GET	/service	http://localhost:3000
18:21:59	04-06-2023	61ca0a30-b44d-44e8-8cc1-3480f5d31e59	GET	/service	http://localhost:3000
18:22:59	04-06-2023	d397e67a-d7bc-4466-aa82-9ccf289665c8	GET	/service	http://localhost:3000
18:23:59	04-06-2023	6aec3af3-2d8c-4e95-b5f1-b8dfc949e2d8	GET	/service	http://localhost:3000
18:25:00	04-06-2023	b5f44fd1-a6ce-4329-8b2b-cd4ab4a77b3c	GET	/service	http://localhost:3000
18:26:00	04-06-2023	2552789d-51de-407c-9aae-bf87353a3d6c	GET	/service	http://localhost:3000
18:27:00	04-06-2023	37aa66a6-df00-4a05-885e-fa5b228a5f99	GET	/service	http://localhost:3000
18:28:00	04-06-2023	ffb29b02-3818-4507-9fde-3839cf5fe589	GET	/service	http://localhost:3000
18:29:01	04-06-2023	64f3d054-0e80-4f28-9c50-eb9a5e6b745c	GET	/service	http://localhost:3000
18:30:01	04-06-2023	cc4b275a-cecf-4da2-919b-24b086e0f2a7	GET	/service	http://localhost:3000
18:31:01	04-06-2023	6ba00b28-87b1-4507-b288-8a9f9020e1da	GET	/service	http://localhost:3000
